Country_code,Sector,stri,average,stri2014,average2014,grid,OECD
IND,Courier services,0.24904245138168335,0.2514299750328064,0.5070328712463379,0.27226099371910095,2024,
PER,Courier services,0.25611352920532227,0.2514299750328064,0.25611352920532227,0.27226099371910095,2024,
KAZ,Courier services,0.2866893708705902,0.2514299750328064,1.0,0.27226099371910095,2024,
ISL,Courier services,0.29318755865097046,0.2514299750328064,0.46135464310646057,0.27226099371910095,2024,
VNM,Courier services,0.3175925612449646,0.2514299750328064,0.28803154826164246,0.27226099371910095,2024,
USA,Courier services,0.34952422976493835,0.2514299750328064,0.34952422976493835,0.27226099371910095,2024,
CHE,Courier services,0.35737061500549316,0.2514299750328064,0.34885913133621216,0.27226099371910095,2024,
AUS,Courier services,0.3617205321788788,0.2514299750328064,0.3767858147621155,0.27226099371910095,2024,
CAN,Courier services,0.3656872808933258,0.2514299750328064,0.3656872808933258,0.27226099371910095,2024,
THA,Courier services,0.38306543231010437,0.2514299750328064,0.44593575596809387,0.27226099371910095,2024,
IDN,Courier services,0.3904802203178406,0.2514299750328064,0.4387664496898651,0.27226099371910095,2024,
ISR,Courier services,0.40585583448410034,0.2514299750328064,0.4058816432952881,0.27226099371910095,2024,
PHL,Courier services,0.40675026178359985,0.2514299750328064,0.41657117009162903,0.27226099371910095,2024,
KOR,Courier services,0.4160337448120117,0.2514299750328064,0.44179674983024597,0.27226099371910095,2024,
ZAF,Courier services,0.4283568263053894,0.2514299750328064,0.39451226592063904,0.27226099371910095,2024,
MEX,Courier services,0.43411681056022644,0.2514299750328064,0.42666274309158325,0.27226099371910095,2024,
TUR,Courier services,0.43644219636917114,0.2514299750328064,0.426275372505188,0.27226099371910095,2024,
RUS,Courier services,0.4509935677051544,0.2514299750328064,0.30863913893699646,0.27226099371910095,2024,
CHL,Courier services,0.45640161633491516,0.2514299750328064,0.4464775323867798,0.27226099371910095,2024,
CHN,Courier services,0.4830513596534729,0.2514299750328064,0.5175964832305908,0.27226099371910095,2024,
BRA,Courier services,0.4948330819606781,0.2514299750328064,0.5511288046836853,0.27226099371910095,2024,
JPN,Computer services,0.07138541340827942,0.19713765382766724,0.0868055671453476,0.18974778056144714,2024,
ESP,Computer services,0.08700299263000488,0.19713765382766724,0.10079262405633926,0.18974778056144714,2024,
GBR,Computer services,0.11526305228471756,0.19713765382766724,0.12986794114112854,0.18974778056144714,2024,
NLD,Computer services,0.12727919220924377,0.19713765382766724,0.12905268371105194,0.18974778056144714,2024,
CZE,Computer services,0.12813019752502441,0.19713765382766724,0.0859903022646904,0.18974778056144714,2024,
USA,Computer services,0.13660787045955658,0.19713765382766724,0.13660787045955658,0.18974778056144714,2024,
ZAF,Computer services,0.14164239168167114,0.19713765382766724,0.11151865124702454,0.18974778056144714,2024,
PRT,Computer services,0.1427350789308548,0.19713765382766724,0.1600274294614792,0.18974778056144714,2024,
SVK,Computer services,0.14364905655384064,0.19713765382766724,0.11621277779340744,0.18974778056144714,2024,
LVA,Computer services,0.14364905655384064,0.19713765382766724,0.13163292407989502,0.18974778056144714,2024,
AUS,Computer services,0.15032261610031128,0.19713765382766724,0.16574275493621826,0.18974778056144714,2024,
CAN,Computer services,0.15222546458244324,0.19713765382766724,0.15222546458244324,0.18974778056144714,2024,
IND,Computer services,0.1535598337650299,0.19713765382766724,0.1630910485982895,0.18974778056144714,2024,
EST,Computer services,0.15815523266792297,0.19713765382766724,0.20455865561962128,0.18974778056144714,2024,
FRA,Computer services,0.15934662520885468,0.19713765382766724,0.1567578911781311,0.18974778056144714,2024,
DEU,Computer services,0.16016188263893127,0.19713765382766724,0.13344214856624603,0.18974778056144714,2024,
CHL,Computer services,0.1625804454088211,0.19713765382766724,0.11876577883958817,0.18974778056144714,2024,
KOR,Computer services,0.16826343536376953,0.19713765382766724,0.1982884705066681,0.18974778056144714,2024,
CRI,Computer services,0.16949057579040527,0.19713765382766724,0.18150672316551208,0.18974778056144714,2024,
LUX,Computer services,0.17152446508407593,0.19713765382766724,0.15950831770896912,0.18974778056144714,2024,
LTU,Computer services,0.1728588342666626,0.19713765382766724,0.13081766664981842,0.18974778056144714,2024,
NZL,Computer services,0.17953237891197205,0.19713765382766724,0.14869210124015808,0.18974778056144714,2024,
OECD,Computer services,,0.19713765382766724,0.17297452688217163,0.18974778056144714,2024,0.18492774665355682
IRL,Computer services,0.18583320081233978,0.19713765382766724,0.14450857043266296,0.18974778056144714,2024,
DNK,Computer services,0.18664845824241638,0.19713765382766724,0.13153420388698578,0.18974778056144714,2024,
POL,Computer services,0.18664845824241638,0.19713765382766724,0.11539751291275024,0.18974778056144714,2024,
BRA,Computer services,0.19842292368412018,0.19713765382766724,0.27379441261291504,0.18974778056144714,2024,
PHL,Computer services,0.19842292368412018,0.19713765382766724,0.22844795882701874,0.18974778056144714,2024,
MYS,Computer services,0.20240901410579681,0.19713765382766724,0.23253276944160461,0.18974778056144714,2024,
PER,Computer services,0.20346595346927643,0.19713765382766724,0.20346595346927643,0.18974778056144714,2024,
SGP,Computer services,0.20690572261810303,0.19713765382766724,0.17606543004512787,0.18974778056144714,2024,
ITA,Computer services,0.21503446996212006,0.19713765382766724,0.21503446996212006,0.18974778056144714,2024,
IDN,Computer services,0.21551784873008728,0.19713765382766724,0.2617782950401306,0.18974778056144714,2024,
TUR,Computer services,0.2157510221004486,0.19713765382766724,0.1986646056175232,0.18974778056144714,2024,
SVN,Computer services,0.2165747880935669,0.19713765382766724,0.18985505402088165,0.18974778056144714,2024,
NOR,Computer services,0.21748876571655273,0.19713765382766724,0.2021043598651886,0.18974778056144714,2024,
FIN,Computer services,0.21830400824546814,0.19713765382766724,0.20547263324260712,0.18974778056144714,2024,
SWE,Computer services,0.21911928057670593,0.19713765382766724,0.19168299436569214,0.18974778056144714,2024,
AUT,Computer services,0.21949544548988342,0.19713765382766724,0.20407529175281525,0.18974778056144714,2024,
HUN,Computer services,0.2252856343984604,0.19713765382766724,0.18324445188045502,0.18974778056144714,2024,
COL,Computer services,0.22606517374515533,0.19713765382766724,0.19695410132408142,0.18974778056144714,2024,
GRC,Computer services,0.22711360454559326,0.19713765382766724,0.2443072348833084,0.18974778056144714,2024,
ISR,Computer services,0.24148531258106232,0.19713765382766724,0.22606517374515533,0.18974778056144714,2024,
MEX,Computer services,0.24148531258106232,0.19713765382766724,0.2267816960811615,0.18974778056144714,2024,
KAZ,Computer services,0.24227333068847656,0.19713765382766724,0.25894787907600403,0.18974778056144714,2024,
CHE,Computer services,0.24247927963733673,0.19713765382766724,0.23046313226222992,0.18974778056144714,2024,
BEL,Computer services,0.24689598381519318,0.19713765382766724,0.2434919774532318,0.18974778056144714,2024,
VNM,Computer services,0.26187700033187866,0.19713765382766724,0.2310367226600647,0.18974778056144714,2024,
CHN,Computer services,0.27303874492645264,0.19713765382766724,0.32450729608535767,0.18974778056144714,2024,
THA,Computer services,0.30660563707351685,0.19713765382766724,0.36685311794281006,0.18974778056144714,2024,
ISL,Computer services,0.3953821063041687,0.19713765382766724,0.39609867334365845,0.18974778056144714,2024,
RUS,Computer services,0.4348345696926117,0.19713765382766724,0.2888384461402893,0.18974778056144714,2024,
JPN,Distribution services,0.08256473392248154,0.19332869350910187,0.10126980394124985,0.19849061965942383,2024,
GBR,Distribution services,0.10915687680244446,0.19332869350910187,0.1025768369436264,0.19849061965942383,2024,
SVK,Distribution services,0.11577916145324707,0.19332869350910187,0.10969552397727966,0.19849061965942383,2024,
USA,Distribution services,0.11957879364490509,0.19332869350910187,0.11957879364490509,0.19849061965942383,2024,
CHL,Distribution services,0.12413360178470612,0.19332869350910187,0.11383842676877975,0.19849061965942383,2024,
DNK,Distribution services,0.12435275316238403,0.19332869350910187,0.12720973789691925,0.19849061965942383,2024,
ESP,Distribution services,0.1276029497385025,0.19332869350910187,0.12708012759685516,0.19849061965942383,2024,
LTU,Distribution services,0.12786194682121277,0.19332869350910187,0.11573691666126251,0.19849061965942383,2024,
LVA,Distribution services,0.12840059399604797,0.19332869350910187,0.12231695652008057,0.19849061965942383,2024,
NLD,Distribution services,0.1284586787223816,0.19332869350910187,0.14410872757434845,0.19849061965942383,2024,
CZE,Distribution services,0.13032285869121552,0.19332869350910187,0.11641023308038712,0.19849061965942383,2024,
AUS,Distribution services,0.13178302347660065,0.19332869350910187,0.14440445601940155,0.19849061965942383,2024,
EST,Distribution services,0.13207347691059113,0.19332869350910187,0.13203124701976776,0.19849061965942383,2024,
CRI,Distribution services,0.13279695808887482,0.19332869350910187,0.1624441146850586,0.19849061965942383,2024,
IRL,Distribution services,0.13693194091320038,0.19332869350910187,0.13267022371292114,0.19849061965942383,2024,
PER,Distribution services,0.13869577646255493,0.19332869350910187,0.13869577646255493,0.19849061965942383,2024,
PRT,Distribution services,0.13937701284885406,0.19332869350910187,0.17854832112789154,0.19849061965942383,2024,
COL,Distribution services,0.14123590290546417,0.19332869350910187,0.13094072043895721,0.19849061965942383,2024,
CHN,Distribution services,0.14355915784835815,0.19332869350910187,0.17775633931159973,0.19849061965942383,2024,
NZL,Distribution services,0.14386579394340515,0.19332869350910187,0.13428092002868652,0.19849061965942383,2024,
DEU,Distribution services,0.15058843791484833,0.19332869350910187,0.14275945723056793,0.19849061965942383,2024,
ISR,Distribution services,0.15500593185424805,0.19332869350910187,0.15500593185424805,0.19849061965942383,2024,
OECD,Distribution services,,0.19332869350910187,0.16088393330574036,0.19849061965942383,2024,0.16361774504184723
CHE,Distribution services,0.16581924259662628,0.19332869350910187,0.15973834693431854,0.19849061965942383,2024,
ZAF,Distribution services,0.1675560474395752,0.19332869350910187,0.13448423147201538,0.19849061965942383,2024,
BRA,Distribution services,0.17185209691524506,0.19332869350910187,0.2435751110315323,0.19849061965942383,2024,
ITA,Distribution services,0.17223487794399261,0.19332869350910187,0.17223487794399261,0.19849061965942383,2024,
TUR,Distribution services,0.17613759636878967,0.19332869350910187,0.1616097390651703,0.19849061965942383,2024,
LUX,Distribution services,0.17723074555397034,0.19332869350910187,0.15852567553520203,0.19849061965942383,2024,
SVN,Distribution services,0.17909225821495056,0.19332869350910187,0.17126327753067017,0.19849061965942383,2024,
POL,Distribution services,0.1821155846118927,0.19332869350910187,0.138605996966362,0.19849061965942383,2024,
AUT,Distribution services,0.1826348900794983,0.19332869350910187,0.1703844964504242,0.19849061965942383,2024,
KOR,Distribution services,0.18500427901744843,0.19332869350910187,0.2175797075033188,0.19849061965942383,2024,
BEL,Distribution services,0.18812265992164612,0.19332869350910187,0.19420629739761353,0.19849061965942383,2024,
MEX,Distribution services,0.18871676921844482,0.19332869350910187,0.17305879294872284,0.19849061965942383,2024,
SGP,Distribution services,0.19102716445922852,0.19332869350910187,0.18448936939239502,0.19849061965942383,2024,
SWE,Distribution services,0.19327326118946075,0.19332869350910187,0.1873684674501419,0.19849061965942383,2024,
HUN,Distribution services,0.20163582265377045,0.19332869350910187,0.17127124965190887,0.19849061965942383,2024,
NOR,Distribution services,0.21480883657932281,0.19332869350910187,0.21192564070224762,0.19849061965942383,2024,
FRA,Distribution services,0.21705159544944763,0.19332869350910187,0.1948215216398239,0.19849061965942383,2024,
CAN,Distribution services,0.22666390240192413,0.19332869350910187,0.23238985240459442,0.19849061965942383,2024,
FIN,Distribution services,0.22835347056388855,0.19332869350910187,0.22196687757968903,0.19849061965942383,2024,
GRC,Distribution services,0.24467617273330688,0.19332869350910187,0.23805388808250427,0.19849061965942383,2024,
THA,Distribution services,0.3089820444583893,0.19332869350910187,0.3673627972602844,0.19849061965942383,2024,
ISL,Distribution services,0.31203094124794006,0.19332869350910187,0.3256770074367523,0.19849061965942383,2024,
IND,Distribution services,0.31266817450523376,0.19332869350910187,0.3214820623397827,0.19849061965942383,2024,
VNM,Distribution services,0.31653115153312683,0.19332869350910187,0.32236039638519287,0.19849061965942383,2024,
RUS,Distribution services,0.3253687918186188,0.19332869350910187,0.22607672214508057,0.19849061965942383,2024,
KAZ,Distribution services,0.33482375741004944,0.19332869350910187,0.339175283908844,0.19849061965942383,2024,
MYS,Distribution services,0.34323155879974365,0.19332869350910187,0.35106053948402405,0.19849061965942383,2024,
IDN,Distribution services,0.3537115752696991,0.19332869350910187,0.6686981320381165,0.19849061965942383,2024,
PHL,Distribution services,0.5639930367469788,0.19332869350910187,0.5718219876289368,0.19849061965942383,2024,
ESP,Commercial banking,0.06116838753223419,0.22463305294513702,0.04329896718263626,0.21991144120693207,2024,
CZE,Commercial banking,0.08865979313850403,0.22463305294513702,0.07835051417350769,0.21991144120693207,2024,
GBR,Commercial banking,0.12577319145202637,0.22463305294513702,0.1415807604789734,0.21991144120693207,2024,
LUX,Commercial banking,0.1285223364830017,0.22463305294513702,0.11408933997154236,0.21991144120693207,2024,
DEU,Commercial banking,0.13951890170574188,0.22463305294513702,0.12920962274074554,0.21991144120693207,2024,
NLD,Commercial banking,0.14020618796348572,0.22463305294513702,0.1477663367986679,0.21991144120693207,2024,
SVK,Commercial banking,0.14295533299446106,0.22463305294513702,0.12302405387163162,0.21991144120693207,2024,
LVA,Commercial banking,0.14295533299446106,0.22463305294513702,0.1381443291902542,0.21991144120693207,2024,
IRL,Commercial banking,0.1477663218975067,0.22463305294513702,0.13745702803134918,0.21991144120693207,2024,
CRI,Commercial banking,0.14845360815525055,0.22463305294513702,0.1780068725347519,0.21991144120693207,2024,
LTU,Commercial banking,0.1553264707326889,0.22463305294513702,0.14432989060878754,0.21991144120693207,2024,
PRT,Commercial banking,0.15738831460475922,0.22463305294513702,0.17663230001926422,0.21991144120693207,2024,
FRA,Commercial banking,0.16013745963573456,0.22463305294513702,0.14914089441299438,0.21991144120693207,2024,
EST,Commercial banking,0.1628865897655487,0.22463305294513702,0.1491408795118332,0.21991144120693207,2024,
JPN,Commercial banking,0.16426116228103638,0.22463305294513702,0.18419243395328522,0.21991144120693207,2024,
AUT,Commercial banking,0.1683848798274994,0.22463305294513702,0.1532646119594574,0.21991144120693207,2024,
POL,Commercial banking,0.1725085824728012,0.22463305294513702,0.15463916957378387,0.21991144120693207,2024,
