Sector_name,Country_here,d2014_2018,d2018_2022,d2022_2023,Grid,d2014_2019,d2019_2023,d2023_2024
Rail freight transport,PHL,,,,STRI2024,0.0,0.0,0.0
Courier services,PHL,,,,STRI2024,-2.357558250427246,0.0,0.0
Distribution services,PHL,,,,STRI2024,-1.3691238164901733,0.0,0.0
Cargo-handling,PHL,,,,STRI2024,-5.536125183105469,0.0,0.0
Storage and warehouse,PHL,,,,STRI2024,-7.641541957855225,0.0,0.0
Freight-forwarding,PHL,,,,STRI2024,-9.785931587219238,-40.67796325683594,0.0
Customs brokerage,PHL,,,,STRI2024,0.0,0.0,0.0
Market bridging and supporting services,PHL,,,,STRI2024,,,
Legal services,PHL,,,,STRI2024,0.0,0.0,0.0
Accounting services,PHL,,,,STRI2024,0.0,0.0,0.0
Commercial banking,PHL,,,,STRI2024,-11.883420944213867,0.0,0.0
Insurance,PHL,,,,STRI2024,-17.39901351928711,0.0,0.0
Physical infrastructure services,PHL,,,,STRI2024,,,
Construction,PHL,,,,STRI2024,-7.258753776550293,0.0,0.0
Architecture services,PHL,,,,STRI2024,0.0,0.0,0.0
Engineering services,PHL,,,,STRI2024,0.0,0.0,0.0
Digital network,POL,,,,STRI2024,,,
Computer services,POL,,,,STRI2024,26.018789291381836,28.349048614501953,0.0
Telecommunication,POL,,,,STRI2024,13.995828628540039,22.51729393005371,0.0
Broadcasting,POL,,,,STRI2024,2.078681707382202,1.5327324867248535,0.0
Motion pictures,POL,,,,STRI2024,7.491421222686768,15.920710563659668,0.0
Sound recording,POL,,,,STRI2024,18.67924690246582,25.914159774780273,0.0
Logistics and related services,POL,,,,STRI2024,,,
Air transport,POL,,,,STRI2024,3.763441324234009,3.2448222637176514,0.0
Maritime transport,POL,,,,STRI2024,8.24742317199707,20.76190948486328,0.0
Road freight transport,POL,,,,STRI2024,3.9504308700561523,13.338298797607422,0.0
Rail freight transport,POL,,,,STRI2024,3.992396831512451,11.151732444763184,0.0
Courier services,POL,,,,STRI2024,2.767880439758301,11.164440155029297,0.0
Distribution services,POL,,,,STRI2024,18.28434181213379,11.080501556396484,0.0
Cargo-handling,POL,,,,STRI2024,24.210514068603516,23.2203369140625,0.0
Storage and warehouse,POL,,,,STRI2024,32.49041748046875,15.939849853515625,0.0
Freight-forwarding,POL,,,,STRI2024,26.82926368713379,22.115386962890625,0.0
Customs brokerage,POL,,,,STRI2024,23.414630889892578,13.636369705200195,0.0
Market bridging and supporting services,POL,,,,STRI2024,,,
Legal services,POL,,,,STRI2024,0.0,0.0,0.0
Accounting services,POL,,,,STRI2024,4.099461078643799,12.717885971069336,0.0
Commercial banking,POL,,,,STRI2024,4.000006198883057,7.264949321746826,0.0
Insurance,POL,,,,STRI2024,1.7372946739196777,5.250560760498047,0.0
Physical infrastructure services,POL,,,,STRI2024,,,
Construction,POL,,,,STRI2024,11.554146766662598,14.971570014953613,0.0
Architecture services,POL,,,,STRI2024,0.0,4.872204780578613,0.0
Engineering services,POL,,,,STRI2024,0.0,2.6306610107421875,0.0
Digital network,PRT,,,,STRI2024,,,
Computer services,PRT,,,,STRI2024,-9.126485824584961,-1.8480415344238281,0.0
Telecommunication,PRT,,,,STRI2024,-19.075746536254883,9.578001022338867,0.0
Broadcasting,PRT,,,,STRI2024,-6.485485553741455,-7.595769882202148,0.0
Motion pictures,PRT,,,,STRI2024,-17.981069564819336,2.6923089027404785,0.0
Sound recording,PRT,,,,STRI2024,-19.575464248657227,7.624626159667969,0.0
Logistics and related services,PRT,,,,STRI2024,,,
Air transport,PRT,,,,STRI2024,-3.149604558944702,0.013548479415476322,0.0
Maritime transport,PRT,,,,STRI2024,-24.80127716064453,3.8055062294006348,0.0
Road freight transport,PRT,,,,STRI2024,-10.820363998413086,-3.2513930797576904,0.0
Rail freight transport,PRT,,,,STRI2024,-22.746782302856445,1.11110258102417,0.0
Courier services,PRT,,,,STRI2024,-13.971725463867188,6.306962490081787,0.0
Distribution services,PRT,,,,STRI2024,-15.556049346923828,-7.558531761169434,0.0
Cargo-handling,PRT,,,,STRI2024,-22.167484283447266,4.641350269317627,0.0
Storage and warehouse,PRT,,,,STRI2024,-7.185901641845703,-3.059434175491333,0.0
Freight-forwarding,PRT,,,,STRI2024,-20.408161163330078,-6.837600231170654,0.0
Customs brokerage,PRT,,,,STRI2024,-8.320488929748535,-2.521012306213379,0.0
Market bridging and supporting services,PRT,,,,STRI2024,,,
Legal services,PRT,,,,STRI2024,-5.487804412841797,-1.832259178161621,-62.40799331665039
Accounting services,PRT,,,,STRI2024,-11.341129302978516,0.5076155066490173,-22.373741149902344
Commercial banking,PRT,,,,STRI2024,-10.50583553314209,-0.4347832500934601,0.0
Insurance,PRT,,,,STRI2024,-9.941752433776855,-1.2494605779647827,0.0
Physical infrastructure services,PRT,,,,STRI2024,,,
Construction,PRT,,,,STRI2024,-18.177858352661133,-3.9637773036956787,-30.844335556030273
Architecture services,PRT,,,,STRI2024,-42.77880096435547,-7.8274760246276855,0.0
Engineering services,PRT,,,,STRI2024,0.0,-2.3976407051086426,0.0
Digital network,RUS,,,,STRI2024,,,
Computer services,RUS,,,,STRI2024,9.498824119567871,37.486358642578125,0.0
Telecommunication,RUS,,,,STRI2024,0.01353589165955782,26.032217025756836,0.0
Broadcasting,RUS,,,,STRI2024,58.71139907836914,40.37953567504883,0.0
Motion pictures,RUS,,,,STRI2024,5.58396577835083,42.681556701660156,0.0
Sound recording,RUS,,,,STRI2024,5.457995414733887,71.4221420288086,0.0
Logistics and related services,RUS,,,,STRI2024,,,
Air transport,RUS,,,,STRI2024,1.3998574018478394,11.044288635253906,0.0
Maritime transport,RUS,,,,STRI2024,8.034183502197266,23.57595443725586,0.0
Road freight transport,RUS,,,,STRI2024,5.760860919952393,44.86125946044922,0.0
Rail freight transport,RUS,,,,STRI2024,0.02305682562291622,0.1094241589307785,0.0
Courier services,RUS,,,,STRI2024,6.3640265464782715,37.38033676147461,0.0
Distribution services,RUS,,,,STRI2024,5.5828094482421875,36.309722900390625,0.0
Cargo-handling,RUS,,,,STRI2024,0.0,0.0,0.0
Storage and warehouse,RUS,,,,STRI2024,0.0,0.0,0.0
Freight-forwarding,RUS,,,,STRI2024,6.1224493980407715,37.5,0.0
Customs brokerage,RUS,,,,STRI2024,12.145742416381836,44.58485794067383,0.0
Market bridging and supporting services,RUS,,,,STRI2024,,,
Legal services,RUS,,,,STRI2024,8.159822463989258,47.08635330200195,0.0
Accounting services,RUS,,,,STRI2024,3.6859004497528076,26.5327091217041,0.0
Commercial banking,RUS,,,,STRI2024,17.098447799682617,38.7168083190918,7.017540454864502
Insurance,RUS,,,,STRI2024,5.352095127105713,15.186863899230957,0.0
Physical infrastructure services,RUS,,,,STRI2024,,,
Construction,RUS,,,,STRI2024,4.044065475463867,27.95871925354004,0.0
Architecture services,RUS,,,,STRI2024,0.0,38.14432907104492,0.0
Engineering services,RUS,,,,STRI2024,4.768327713012695,34.993568420410156,0.0
Digital network,SGP,,,,STRI2024,,,
Computer services,SGP,,,,STRI2024,0.0,8.758186340332031,8.052906036376953
Telecommunication,SGP,,,,STRI2024,0.0,0.0,7.841437816619873
Broadcasting,SGP,,,,STRI2024,0.0,0.0,0.0
Motion pictures,SGP,,,,STRI2024,-6.472201347351074,-6.92006778717041,7.434543609619141
Sound recording,SGP,,,,STRI2024,-6.725143909454346,0.0,7.210028648376465
Logistics and related services,SGP,,,,STRI2024,,,
Air transport,SGP,,,,STRI2024,1.7946383953094482,0.0,0.0
Maritime transport,SGP,,,,STRI2024,0.0,-6.275577545166016,6.841341972351074
Road freight transport,SGP,,,,STRI2024,-11.671916961669922,0.0,9.464282035827637
Courier services,SGP,,,,STRI2024,-15.26823616027832,0.0,9.828813552856445
Distribution services,SGP,,,,STRI2024,-3.2975544929504395,0.0,7.074566841125488
Cargo-handling,SGP,,,,STRI2024,0.0,0.0,7.65864372253418
Storage and warehouse,SGP,,,,STRI2024,0.0,0.0,5.664156913757324
Freight-forwarding,SGP,,,,STRI2024,0.0,0.0,5.687198638916016
Customs brokerage,SGP,,,,STRI2024,0.0,0.0,8.524592399597168
Market bridging and supporting services,SGP,,,,STRI2024,,,
Legal services,SGP,,,,STRI2024,-11.820648193359375,0.0,4.468404769897461
Accounting services,SGP,,,,STRI2024,0.0,0.0,5.68368673324585
Commercial banking,SGP,,,,STRI2024,0.0,0.0,6.111102104187012
Insurance,SGP,,,,STRI2024,0.0,-4.527420520782471,5.186246871948242
Physical infrastructure services,SGP,,,,STRI2024,,,
Construction,SGP,,,,STRI2024,0.0,0.0,5.796528339385986
Architecture services,SGP,,,,STRI2024,-35.73200988769531,0.0,5.791502952575684
Engineering services,SGP,,,,STRI2024,0.0,0.0,4.768327713012695
Digital network,SVK,,,,STRI2024,,,
Computer services,SVK,,,,STRI2024,0.0,23.608659744262695,0.0
Telecommunication,SVK,,,,STRI2024,0.0,31.248252868652344,0.0
Broadcasting,SVK,,,,STRI2024,5.51593017578125,9.91437816619873,0.0
Motion pictures,SVK,,,,STRI2024,0.0,10.748414039611816,0.0
Sound recording,SVK,,,,STRI2024,0.0,14.65201187133789,0.0
Logistics and related services,SVK,,,,STRI2024,,,
Air transport,SVK,,,,STRI2024,0.0,0.0,0.0
Road freight transport,SVK,,,,STRI2024,0.0,15.275463104248047,0.0
Rail freight transport,SVK,,,,STRI2024,0.0,14.69979476928711,0.0
Courier services,SVK,,,,STRI2024,-6.9208455085754395,25.010128021240234,0.0
Distribution services,SVK,,,,STRI2024,0.0,5.5459303855896,0.0
Cargo-handling,SVK,,,,STRI2024,0.0,12.051281929016113,0.0
Storage and warehouse,SVK,,,,STRI2024,12.224209785461426,5.552608013153076,0.0
Freight-forwarding,SVK,,,,STRI2024,0.0,3.157898187637329,0.0
Customs brokerage,SVK,,,,STRI2024,0.0,6.370659351348877,0.0
Market bridging and supporting services,SVK,,,,STRI2024,,,
Legal services,SVK,,,,STRI2024,4.619755744934082,0.0,0.0
Accounting services,SVK,,,,STRI2024,-6.421050548553467,8.436445236206055,0.0
Commercial banking,SVK,,,,STRI2024,0.0,16.20112419128418,0.0
Insurance,SVK,,,,STRI2024,0.0,2.5158512592315674,0.0
Physical infrastructure services,SVK,,,,STRI2024,,,
Construction,SVK,,,,STRI2024,0.0,4.886730670928955,0.0
Architecture services,SVK,,,,STRI2024,0.0,3.63311505317688,0.0
Engineering services,SVK,,,,STRI2024,0.0,-3.1852989196777344,0.0
Digital network,SVN,,,,STRI2024,,,
Computer services,SVN,,,,STRI2024,7.744646072387695,5.87417459487915,0.0
Telecommunication,SVN,,,,STRI2024,-1.1271852254867554,9.327621459960938,0.0
Broadcasting,SVN,,,,STRI2024,4.665316104888916,0.0,0.0
Motion pictures,SVN,,,,STRI2024,3.2057881355285645,6.763527870178223,0.0
Sound recording,SVN,,,,STRI2024,1.2054791450500488,8.662697792053223,0.0
Logistics and related services,SVN,,,,STRI2024,,,
Air transport,SVN,,,,STRI2024,-1.4810419082641602,1.2312111854553223,0.0
Maritime transport,SVN,,,,STRI2024,1.0923559665679932,2.8487253189086914,0.0
Road freight transport,SVN,,,,STRI2024,7.692310810089111,4.661015033721924,0.0
Rail freight transport,SVN,,,,STRI2024,2.2658638954162598,2.8064939975738525,0.0
Courier services,SVN,,,,STRI2024,2.935358762741089,6.240996837615967,0.0
Distribution services,SVN,,,,STRI2024,1.0191081762313843,3.516369342803955,0.0
Cargo-handling,SVN,,,,STRI2024,-1.4590381383895874,5.353078842163086,0.0
Storage and warehouse,SVN,,,,STRI2024,6.413773059844971,3.0723958015441895,0.0
Freight-forwarding,SVN,,,,STRI2024,0.0,1.796405553817749,0.0
Customs brokerage,SVN,,,,STRI2024,0.0,4.687492847442627,0.0
Market bridging and supporting services,SVN,,,,STRI2024,,,
Legal services,SVN,,,,STRI2024,1.3968138694763184,0.0,0.0
Accounting services,SVN,,,,STRI2024,3.435516119003296,3.8323960304260254,0.0
Commercial banking,SVN,,,,STRI2024,2.909087657928467,2.4735021591186523,0.0
Insurance,SVN,,,,STRI2024,4.012836456298828,2.218367338180542,0.0
Physical infrastructure services,SVN,,,,STRI2024,,,
Construction,SVN,,,,STRI2024,7.136682033538818,3.6576497554779053,0.0
Architecture services,SVN,,,,STRI2024,8.61392879486084,4.397981643676758,0.0
Engineering services,SVN,,,,STRI2024,4.621984481811523,2.3666818141937256,0.0
Digital network,SWE,,,,STRI2024,,,
Computer services,SWE,,,,STRI2024,0.0,14.31336498260498,0.0
Telecommunication,SWE,,,,STRI2024,-13.121612548828125,28.504594802856445,0.0
Broadcasting,SWE,,,,STRI2024,0.0,0.0,0.0
Motion pictures,SWE,,,,STRI2024,0.0,8.162041664123535,0.0
Sound recording,SWE,,,,STRI2024,0.0,12.718603134155273,0.0
Logistics and related services,SWE,,,,STRI2024,,,
Air transport,SWE,,,,STRI2024,-2.6041629314422607,1.209895372390747,0.0
Maritime transport,SWE,,,,STRI2024,0.0,8.425715446472168,0.0
Road freight transport,SWE,,,,STRI2024,0.0,12.103178024291992,0.0
Rail freight transport,SWE,,,,STRI2024,0.0,10.28985595703125,0.0
Courier services,SWE,,,,STRI2024,0.0,5.934445858001709,0.0
Distribution services,SWE,,,,STRI2024,0.0,3.1514341831207275,0.0
Cargo-handling,SWE,,,,STRI2024,-1.4508962631225586,13.25029468536377,0.0
Storage and warehouse,SWE,,,,STRI2024,-4.803775310516357,12.036940574645996,0.0
Freight-forwarding,SWE,,,,STRI2024,0.0,10.714275360107422,0.0
Customs brokerage,SWE,,,,STRI2024,0.0,13.569685935974121,0.0
Market bridging and supporting services,SWE,,,,STRI2024,,,
Legal services,SWE,,,,STRI2024,0.0,0.0,0.0
Accounting services,SWE,,,,STRI2024,0.0,3.9682538509368896,0.0
Commercial banking,SWE,,,,STRI2024,4.912280559539795,9.698996543884277,0.0
Insurance,SWE,,,,STRI2024,2.505504608154297,5.397761821746826,0.0
Physical infrastructure services,SWE,,,,STRI2024,,,
Construction,SWE,,,,STRI2024,0.0,11.159120559692383,0.0
Architecture services,SWE,,,,STRI2024,0.0,9.341501235961914,0.0
Engineering services,SWE,,,,STRI2024,0.0,13.012226104736328,0.0
Digital network,THA,,,,STRI2024,,,
Computer services,THA,,,,STRI2024,-8.016070365905762,-9.139324188232422,0.0
Telecommunication,THA,,,,STRI2024,-6.085519790649414,-5.070096015930176,0.0
Broadcasting,THA,,,,STRI2024,-9.18482780456543,-9.100312232971191,0.0
Motion pictures,THA,,,,STRI2024,-9.604042053222656,-8.822611808776855,0.0
Sound recording,THA,,,,STRI2024,-7.897266864776611,-8.016728401184082,0.0
Logistics and related services,THA,,,,STRI2024,,,
Air transport,THA,,,,STRI2024,-0.8715677261352539,-2.4866740703582764,0.0
Maritime transport,THA,,,,STRI2024,-3.151263475418091,-6.796815395355225,0.0
Road freight transport,THA,,,,STRI2024,-10.129250526428223,-6.222487449645996,0.0
Rail freight transport,THA,,,,STRI2024,0.0,0.0,0.0
Courier services,THA,,,,STRI2024,-5.289244174957275,-9.301237106323242,0.0
Distribution services,THA,,,,STRI2024,-9.020471572875977,-7.552666664123535,0.0
Cargo-handling,THA,,,,STRI2024,-4.759329319000244,-7.950028419494629,0.0
Storage and warehouse,THA,,,,STRI2024,-8.100257873535156,-5.763688564300537,0.0
Freight-forwarding,THA,,,,STRI2024,-9.090913772583008,-7.272720813751221,0.0
Customs brokerage,THA,,,,STRI2024,-7.899063587188721,-9.291247367858887,0.0
Market bridging and supporting services,THA,,,,STRI2024,,,
Legal services,THA,,,,STRI2024,-2.191697835922241,-4.576290130615234,0.0
Accounting services,THA,,,,STRI2024,0.0,0.0,0.0
Commercial banking,THA,,,,STRI2024,-4.261363983154297,-6.528187274932861,0.0
Insurance,THA,,,,STRI2024,-3.6493754386901855,-3.2414040565490723,0.0
Physical infrastructure services,THA,,,,STRI2024,,,
Construction,THA,,,,STRI2024,-11.54158878326416,-5.935324192047119,0.0
Architecture services,THA,,,,STRI2024,-9.337861061096191,-4.2134809494018555,0.0
Engineering services,THA,,,,STRI2024,-8.092488288879395,-6.666669845581055,0.0
Digital network,TUR,,,,STRI2024,,,
Computer services,TUR,,,,STRI2024,30.3442440032959,-16.68168067932129,0.0
Telecommunication,TUR,,,,STRI2024,22.433216094970703,-9.595783233642578,0.0
Broadcasting,TUR,,,,STRI2024,11.502589225769043,-1.48698091506958,0.0
Motion pictures,TUR,,,,STRI2024,25.507780075073242,-7.527280330657959,0.0
Sound recording,TUR,,,,STRI2024,13.869403839111328,-10.189571380615234,0.0
Logistics and related services,TUR,,,,STRI2024,,,
Air transport,TUR,,,,STRI2024,5.0880560874938965,-3.1564154624938965,0.0
Maritime transport,TUR,,,,STRI2024,27.002960205078125,-11.9158935546875,0.0
Road freight transport,TUR,,,,STRI2024,26.990406036376953,-15.028900146484375,0.0
Rail freight transport,TUR,,,,STRI2024,30.105628967285156,-9.742891311645508,0.0
Courier services,TUR,,,,STRI2024,5.764079570770264,-3.9856255054473877,0.8235623240470886
Distribution services,TUR,,,,STRI2024,26.154720306396484,-17.446533203125,4.651562690734863
Cargo-handling,TUR,,,,STRI2024,9.254509925842285,-12.941183090209961,2.2522497177124023
Storage and warehouse,TUR,,,,STRI2024,16.447132110595703,-14.759751319885254,3.892894744873047
Freight-forwarding,TUR,,,,STRI2024,13.41991138458252,-20.229007720947266,5.263153076171875
Customs brokerage,TUR,,,,STRI2024,14.083165168762207,-14.913005828857422,4.673810958862305
Market bridging and supporting services,TUR,,,,STRI2024,,,
Legal services,TUR,,,,STRI2024,1.2149219512939453,-4.93660306930542,0.0
Accounting services,TUR,,,,STRI2024,3.441389322280884,-1.5670194625854492,0.0
Commercial banking,TUR,,,,STRI2024,28.90363883972168,-8.762883186340332,0.0
Insurance,TUR,,,,STRI2024,9.118932723999023,-9.13011360168457,0.0
Physical infrastructure services,TUR,,,,STRI2024,,,
Construction,TUR,,,,STRI2024,14.54601764678955,-20.844755172729492,0.0
Architecture services,TUR,,,,STRI2024,5.225087642669678,-22.307111740112305,0.0
Engineering services,TUR,,,,STRI2024,17.643760681152344,-23.635494232177734,0.0
Digital network,USA,,,,STRI2024,,,
Computer services,USA,,,,STRI2024,10.6910982131958,-9.658498764038086,0.0
Telecommunication,USA,,,,STRI2024,0.0,0.0,0.0
Broadcasting,USA,,,,STRI2024,0.0,0.0,0.0
Motion pictures,USA,,,,STRI2024,-4.769871234893799,0.0,0.0
Sound recording,USA,,,,STRI2024,0.0,0.0,0.0
Logistics and related services,USA,,,,STRI2024,,,
Air transport,USA,,,,STRI2024,0.0,0.0,0.0
Maritime transport,USA,,,,STRI2024,0.0,0.0,0.0
Road freight transport,USA,,,,STRI2024,0.0,0.0,0.0
Rail freight transport,USA,,,,STRI2024,0.0,0.0,0.0
Courier services,USA,,,,STRI2024,0.0,0.0,0.0
Distribution services,USA,,,,STRI2024,0.0,0.0,0.0
Cargo-handling,USA,,,,STRI2024,0.0,0.0,0.0
Storage and warehouse,USA,,,,STRI2024,0.0,0.0,0.0
Freight-forwarding,USA,,,,STRI2024,0.0,0.0,0.0
Customs brokerage,USA,,,,STRI2024,0.0,-2.8642613887786865,0.0
Market bridging and supporting services,USA,,,,STRI2024,,,
Legal services,USA,,,,STRI2024,-3.8619978427886963,0.0,0.0
Accounting services,USA,,,,STRI2024,0.0,0.0,0.0
Commercial banking,USA,,,,STRI2024,0.0,0.0,0.0
Insurance,USA,,,,STRI2024,0.0,0.0,0.0
Physical infrastructure services,USA,,,,STRI2024,,,
Construction,USA,,,,STRI2024,0.0,0.0,0.0
Architecture services,USA,,,,STRI2024,0.0,0.0,0.0
Engineering services,USA,,,,STRI2024,0.0,0.0,0.0
Digital network,VNM,,,,STRI2024,,,
Computer services,VNM,,,,STRI2024,6.674323558807373,6.256729602813721,0.0
Telecommunication,VNM,,,,STRI2024,2.8546273708343506,2.775399923324585,0.0
Broadcasting,VNM,,,,STRI2024,0.0,11.895109176635742,0.0
Motion pictures,VNM,,,,STRI2024,0.0,7.393250465393066,0.0
Sound recording,VNM,,,,STRI2024,0.0,10.45930290222168,0.0
Logistics and related services,VNM,,,,STRI2024,,,
Air transport,VNM,,,,STRI2024,-0.8755544424057007,-8.290166854858398,0.0
Maritime transport,VNM,,,,STRI2024,13.544675827026367,3.9763054847717285,0.0
Road freight transport,VNM,,,,STRI2024,-4.480138301849365,4.1593017578125,0.0
Rail freight transport,VNM,,,,STRI2024,-1.928366780281067,9.737825393676758,0.0
Courier services,VNM,,,,STRI2024,-3.3755710124969482,14.115154266357422,0.0
Distribution services,VNM,,,,STRI2024,-7.442066192626953,6.086745262145996,0.0
Cargo-handling,VNM,,,,STRI2024,-7.927834510803223,8.313547134399414,0.0
Storage and warehouse,VNM,,,,STRI2024,-9.811564445495605,6.131379127502441,0.0
Freight-forwarding,VNM,,,,STRI2024,-8.786612510681152,11.009174346923828,0.0
Customs brokerage,VNM,,,,STRI2024,3.18180775642395,13.744486808776855,0.0
Market bridging and supporting services,VNM,,,,STRI2024,,,
Legal services,VNM,,,,STRI2024,0.0,4.779170989990234,0.0
Accounting services,VNM,,,,STRI2024,0.0,8.323275566101074,0.0
Commercial banking,VNM,,,,STRI2024,-1.2867627143859863,8.19366455078125,0.0
Insurance,VNM,,,,STRI2024,0.0,3.9962470531463623,0.0
Physical infrastructure services,VNM,,,,STRI2024,,,
Construction,VNM,,,,STRI2024,0.0,8.985977172851562,0.0
Architecture services,VNM,,,,STRI2024,0.0,17.263425827026367,0.0
Engineering services,VNM,,,,STRI2024,0.0,11.559431076049805,0.0
Digital network,ZAF,,,,STRI2024,,,
Computer services,ZAF,,,,STRI2024,27.01228904724121,0.0,0.0
Telecommunication,ZAF,,,,STRI2024,11.824731826782227,0.0,0.0
Broadcasting,ZAF,,,,STRI2024,7.8307600021362305,0.0,0.0
Motion pictures,ZAF,,,,STRI2024,32.48979187011719,0.0,0.0
Sound recording,ZAF,,,,STRI2024,23.458656311035156,0.0,0.0
Logistics and related services,ZAF,,,,STRI2024,,,
Air transport,ZAF,,,,STRI2024,4.791542053222656,0.0,0.0
Maritime transport,ZAF,,,,STRI2024,18.617015838623047,0.0,0.0
Road freight transport,ZAF,,,,STRI2024,36.22393035888672,0.0,0.0
Rail freight transport,ZAF,,,,STRI2024,16.784212112426758,0.0,0.0
Courier services,ZAF,,,,STRI2024,8.578836441040039,0.0,0.0
Distribution services,ZAF,,,,STRI2024,24.591594696044922,0.0,0.0
Cargo-handling,ZAF,,,,STRI2024,19.48052406311035,0.0,0.0
Storage and warehouse,ZAF,,,,STRI2024,18.786203384399414,0.0,0.0
Freight-forwarding,ZAF,,,,STRI2024,20.000001907348633,0.0,0.0
Customs brokerage,ZAF,,,,STRI2024,24.028263092041016,0.0,0.0
Market bridging and supporting services,ZAF,,,,STRI2024,,,
Legal services,ZAF,,,,STRI2024,7.468883514404297,0.0,0.0
Accounting services,ZAF,,,,STRI2024,13.866111755371094,0.0,0.0
Commercial banking,ZAF,,,,STRI2024,6.818186283111572,0.0,0.0
Insurance,ZAF,,,,STRI2024,-26.818920135498047,0.0,0.0
Physical infrastructure services,ZAF,,,,STRI2024,,,
Construction,ZAF,,,,STRI2024,28.17600440979004,0.0,0.0
Architecture services,ZAF,,,,STRI2024,17.203105926513672,0.0,0.0
Engineering services,ZAF,,,,STRI2024,14.909106254577637,0.0,0.0
