country_code,Restriction_on_foreign_entry,Restrictions_movement_people,Other_discriminatory_measures,Barriers_to_competition,Regulatory_transparency,stri_score,grid,filter
GBR,0.05436310917139053,0.049207985401153564,0.018277251161634922,0.0,0.01330958865582943,0.13515792787075043,Most restricted in FRA is Legal services vs Europe,FRA 2023
SWE,0.09513544104993343,0.02811884880065918,0.006092417053878307,0.004124097991734743,0.01330958865582943,0.14678040146827698,Most restricted in FRA is Legal services vs Europe,FRA 2023
GBR,0.027439814060926437,0.03300543408840895,0.009966347366571426,0.019156096503138542,0.09163862094283104,0.18120631575584412,Most restricted in GBR is Road freight transport vs Europe,GBR 2023
CZE,0.013719907030463219,0.026404347270727158,0.019932694733142853,0.038312193006277084,0.03054620698094368,0.12891533970832825,Most restricted in GBR is Road freight transport vs Europe,GBR 2023
ESP,0.041159721091389656,0.006601086817681789,0.009966347366571426,0.038312193006277084,0.06109241396188736,0.15713176131248474,Most restricted in GBR is Road freight transport vs Europe,GBR 2023
PRT,0.027439814060926437,0.026404347270727158,0.019932694733142853,0.038312193006277084,0.04581931047141552,0.1579083651304245,Most restricted in GBR is Road freight transport vs Europe,GBR 2023
NLD,0.013719907030463219,0.046207607723772526,0.019932694733142853,0.019156096503138542,0.06109241396188736,0.16010871529579163,Most restricted in GBR is Road freight transport vs Europe,GBR 2023
GRC,0.12621428817510605,0.03020693315193057,0.03041817108169198,0.03860361501574516,0.03131593018770218,0.2567589581012726,Most restricted in GRC is Distribution services vs Europe,GRC 2023
GBR,0.037864286452531815,0.024165546521544456,0.012167268432676792,0.01930180750787258,0.01565796509385109,0.10915687680244446,Most restricted in GRC is Distribution services vs Europe,GRC 2023
SVK,0.05048571527004242,0.012082773260772228,0.018250902649015188,0.01930180750787258,0.01565796509385109,0.11577916145324707,Most restricted in GRC is Distribution services vs Europe,GRC 2023
DNK,0.02524285763502121,0.036248319782316685,0.018250902649015188,0.03860361501574516,0.007828982546925545,0.1261746734380722,Most restricted in GRC is Distribution services vs Europe,GRC 2023
ESP,0.06458510441007093,0.002308809824171476,0.008229746832512319,0.034059509402140975,0.01841978105949238,0.1276029497385025,Most restricted in GRC is Distribution services vs Europe,GRC 2023
HUN,0.543631087988615,0.11247539520263672,0.018277251161634922,0.01237229397520423,0.019964382983744144,0.7067204117774963,Most restricted in HUN is Legal services vs Europe,HUN 2023
LVA,0.05436310917139053,0.021089136600494385,0.018277251161634922,0.008248195983469486,0.01330958865582943,0.11528728157281876,Most restricted in HUN is Legal services vs Europe,HUN 2023
FIN,0.06795388646423817,0.035148561000823975,0.006092417053878307,0.004124097991734743,0.01330958865582943,0.1266285479068756,Most restricted in HUN is Legal services vs Europe,HUN 2023
GBR,0.05436310917139053,0.049207985401153564,0.018277251161634922,0.0,0.01330958865582943,0.13515792787075043,Most restricted in HUN is Legal services vs Europe,HUN 2023
SWE,0.09513544104993343,0.02811884880065918,0.006092417053878307,0.004124097991734743,0.01330958865582943,0.14678040146827698,Most restricted in HUN is Legal services vs Europe,HUN 2023
IDN,0.6115849744528532,0.1546536684036255,0.04264691937714815,0.016496391966938972,0.046583560295403004,0.8719655275344849,Most restricted in IDN is Legal services vs Asia-Pacific,IDN 2023
AUS,0.09513544104993343,0.021089136600494385,0.0,0.004124097991734743,0.019964382983744144,0.140313059091568,Most restricted in IDN is Legal services vs Asia-Pacific,IDN 2023
KAZ,0.06795388646423817,0.06326740980148315,0.02436966821551323,0.008248195983469486,0.0,0.1638391613960266,Most restricted in IDN is Legal services vs Asia-Pacific,IDN 2023
NZL,0.13590777292847633,0.049207985401153564,0.0,0.0,0.02661917731165886,0.21173493564128876,Most restricted in IDN is Legal services vs Asia-Pacific,IDN 2023
ISR,0.1630893275141716,0.08435654640197754,0.02436966821551323,0.008248195983469486,0.019964382983744144,0.30002814531326294,Most restricted in IDN is Legal services vs Asia-Pacific,IDN 2023
IND,0.5533699113875628,0.09480812214314938,0.04901644587516785,0.24959689937531948,0.053208642173558474,1.0,Most restricted in IND is Rail freight transport vs Asia-Pacific,IND 2023
AUS,0.08384392596781254,0.02031602617353201,0.0,0.027732988819479942,0.004837149288505316,0.13673008978366852,Most restricted in IND is Rail freight transport vs Asia-Pacific,IND 2023
JPN,0.033537570387125015,0.02708803489804268,0.006127055734395981,0.08319896645843983,0.004837149288505316,0.1547887772321701,Most restricted in IND is Rail freight transport vs Asia-Pacific,IND 2023
TUR,0.08384392596781254,0.03386004362255335,0.018381167203187943,0.06933247204869986,0.009674298577010632,0.21509189903736115,Most restricted in IND is Rail freight transport vs Asia-Pacific,IND 2023
NZL,0.10061271116137505,0.03386004362255335,0.0,0.06933247204869986,0.014511447865515947,0.2183166742324829,Most restricted in IND is Rail freight transport vs Asia-Pacific,IND 2023
IRL,0.22282940335571766,0.029710586182773113,0.014404329936951399,0.1061092410236597,0.009496777318418026,0.38255032896995544,Most restricted in IRL is Air transport vs Europe,IRL 2023
GBR,0.059421174228191376,0.016977477818727493,0.009602886624634266,0.1061092410236597,0.009496777318418026,0.2016075700521469,Most restricted in IRL is Air transport vs Europe,IRL 2023
ESP,0.23025705013424158,0.0,0.009602886624634266,0.10080377897247672,0.009496777318418026,0.35016050934791565,Most restricted in IRL is Air transport vs Europe,IRL 2023
DEU,0.23025705013424158,0.016977477818727493,0.004801443312317133,0.11141470307484269,0.009496777318418026,0.37294745445251465,Most restricted in IRL is Air transport vs Europe,IRL 2023
FRA,0.22282940335571766,0.021221847273409367,0.004801443312317133,0.11672016512602568,0.009496777318418026,0.37506961822509766,Most restricted in IRL is Air transport vs Europe,IRL 2023
ISL,0.12981992028653622,0.16970190033316612,0.046088104136288166,0.02728660125285387,0.05036117322742939,0.4232576787471771,Most restricted in ISL is Construction vs Europe,ISL 2023
ESP,0.023603621870279312,0.014141825027763844,0.009217620827257633,0.00909553375095129,0.05036117322742939,0.10641977190971375,Most restricted in ISL is Construction vs Europe,ISL 2023
NLD,0.0,0.08485095016658306,0.018435241654515266,0.0,0.03357411548495293,0.13686031103134155,Most restricted in ISL is Construction vs Europe,ISL 2023
GBR,0.011801810935139656,0.08485095016658306,0.009217620827257633,0.0,0.03357411548495293,0.139444500207901,Most restricted in ISL is Construction vs Europe,ISL 2023
LVA,0.03540543280541897,0.04242547508329153,0.0276528624817729,0.00909553375095129,0.03357411548495293,0.1481534242630005,Most restricted in ISL is Construction vs Europe,ISL 2023
ISR,0.5533699113875628,0.09480812214314938,0.04901644587516785,0.24959689937531948,0.053208642173558474,1.0,Most restricted in ISR is Rail freight transport vs Asia-Pacific,ISR 2023
AUS,0.08384392596781254,0.02031602617353201,0.0,0.027732988819479942,0.004837149288505316,0.13673008978366852,Most restricted in ISR is Rail freight transport vs Asia-Pacific,ISR 2023
JPN,0.033537570387125015,0.02708803489804268,0.006127055734395981,0.08319896645843983,0.004837149288505316,0.1547887772321701,Most restricted in ISR is Rail freight transport vs Asia-Pacific,ISR 2023
TUR,0.08384392596781254,0.03386004362255335,0.018381167203187943,0.06933247204869986,0.009674298577010632,0.21509189903736115,Most restricted in ISR is Rail freight transport vs Asia-Pacific,ISR 2023
NZL,0.10061271116137505,0.03386004362255335,0.0,0.06933247204869986,0.014511447865515947,0.2183166742324829,Most restricted in ISR is Rail freight transport vs Asia-Pacific,ISR 2023
ITA,0.05973850376904011,0.2457168512046337,0.025360685773193836,0.007889990694820881,0.047339944168925285,0.3860459625720978,Most restricted in ITA is Engineering services vs Europe,ITA 2023
FRA,0.011947700753808022,0.06142921280115843,0.008453561924397945,0.015779981389641762,0.015779981389641762,0.11339043825864792,Most restricted in ITA is Engineering services vs Europe,ITA 2023
NLD,0.0,0.07371505536139011,0.01690712384879589,0.0,0.031559962779283524,0.12218214571475983,Most restricted in ITA is Engineering services vs Europe,ITA 2023
ESP,0.047790803015232086,0.012285842560231686,0.008453561924397945,0.007889990694820881,0.047339944168925285,0.1237601488828659,Most restricted in ITA is Engineering services vs Europe,ITA 2023
GBR,0.011947700753808022,0.07371505536139011,0.008453561924397945,0.0,0.031559962779283524,0.12567627429962158,Most restricted in ITA is Engineering services vs Europe,ITA 2023
JPN,0.3805417623370886,0.09841597080230713,0.006092417053878307,0.01237229397520423,0.01330958865582943,0.5107320547103882,Most restricted in JPN is Legal services vs Asia-Pacific,JPN 2023
AUS,0.09513544104993343,0.021089136600494385,0.0,0.004124097991734743,0.019964382983744144,0.140313059091568,Most restricted in JPN is Legal services vs Asia-Pacific,JPN 2023
KAZ,0.06795388646423817,0.06326740980148315,0.02436966821551323,0.008248195983469486,0.0,0.1638391613960266,Most restricted in JPN is Legal services vs Asia-Pacific,JPN 2023
NZL,0.13590777292847633,0.049207985401153564,0.0,0.0,0.02661917731165886,0.21173493564128876,Most restricted in JPN is Legal services vs Asia-Pacific,JPN 2023
ISR,0.1630893275141716,0.08435654640197754,0.02436966821551323,0.008248195983469486,0.019964382983744144,0.30002814531326294,Most restricted in JPN is Legal services vs Asia-Pacific,JPN 2023
KAZ,0.5533699113875628,0.09480812214314938,0.04901644587516785,0.24959689937531948,0.053208642173558474,1.0,Most restricted in KAZ is Rail freight transport vs Asia-Pacific,KAZ 2023
AUS,0.08384392596781254,0.02031602617353201,0.0,0.027732988819479942,0.004837149288505316,0.13673008978366852,Most restricted in KAZ is Rail freight transport vs Asia-Pacific,KAZ 2023
JPN,0.033537570387125015,0.02708803489804268,0.006127055734395981,0.08319896645843983,0.004837149288505316,0.1547887772321701,Most restricted in KAZ is Rail freight transport vs Asia-Pacific,KAZ 2023
TUR,0.08384392596781254,0.03386004362255335,0.018381167203187943,0.06933247204869986,0.009674298577010632,0.21509189903736115,Most restricted in KAZ is Rail freight transport vs Asia-Pacific,KAZ 2023
NZL,0.10061271116137505,0.03386004362255335,0.0,0.06933247204869986,0.014511447865515947,0.2183166742324829,Most restricted in KAZ is Rail freight transport vs Asia-Pacific,KAZ 2023
KOR,0.5533699113875628,0.09480812214314938,0.04901644587516785,0.24959689937531948,0.053208642173558474,1.0,Most restricted in KOR is Rail freight transport vs Asia-Pacific,KOR 2023
AUS,0.08384392596781254,0.02031602617353201,0.0,0.027732988819479942,0.004837149288505316,0.13673008978366852,Most restricted in KOR is Rail freight transport vs Asia-Pacific,KOR 2023
JPN,0.033537570387125015,0.02708803489804268,0.006127055734395981,0.08319896645843983,0.004837149288505316,0.1547887772321701,Most restricted in KOR is Rail freight transport vs Asia-Pacific,KOR 2023
TUR,0.08384392596781254,0.03386004362255335,0.018381167203187943,0.06933247204869986,0.009674298577010632,0.21509189903736115,Most restricted in KOR is Rail freight transport vs Asia-Pacific,KOR 2023
NZL,0.10061271116137505,0.03386004362255335,0.0,0.06933247204869986,0.014511447865515947,0.2183166742324829,Most restricted in KOR is Rail freight transport vs Asia-Pacific,KOR 2023
LTU,0.3125878758728504,0.07732683420181274,0.006092417053878307,0.004124097991734743,0.01330958865582943,0.41344085335731506,Most restricted in LTU is Legal services vs Europe,LTU 2023
LVA,0.05436310917139053,0.021089136600494385,0.018277251161634922,0.008248195983469486,0.01330958865582943,0.11528728157281876,Most restricted in LTU is Legal services vs Europe,LTU 2023
FIN,0.06795388646423817,0.035148561000823975,0.006092417053878307,0.004124097991734743,0.01330958865582943,0.1266285479068756,Most restricted in LTU is Legal services vs Europe,LTU 2023
GBR,0.05436310917139053,0.049207985401153564,0.018277251161634922,0.0,0.01330958865582943,0.13515792787075043,Most restricted in LTU is Legal services vs Europe,LTU 2023
SWE,0.09513544104993343,0.02811884880065918,0.006092417053878307,0.004124097991734743,0.01330958865582943,0.14678040146827698,Most restricted in LTU is Legal services vs Europe,LTU 2023
LUX,0.25253999046981335,0.01273310836404562,0.014404329936951399,0.11672016512602568,0.023741943296045065,0.42013952136039734,Most restricted in LUX is Air transport vs Europe,LUX 2023
GBR,0.059421174228191376,0.016977477818727493,0.009602886624634266,0.1061092410236597,0.009496777318418026,0.2016075700521469,Most restricted in LUX is Air transport vs Europe,LUX 2023
ESP,0.23025705013424158,0.0,0.009602886624634266,0.10080377897247672,0.009496777318418026,0.35016050934791565,Most restricted in LUX is Air transport vs Europe,LUX 2023
DEU,0.23025705013424158,0.016977477818727493,0.004801443312317133,0.11141470307484269,0.009496777318418026,0.37294745445251465,Most restricted in LUX is Air transport vs Europe,LUX 2023
FRA,0.22282940335571766,0.021221847273409367,0.004801443312317133,0.11672016512602568,0.009496777318418026,0.37506961822509766,Most restricted in LUX is Air transport vs Europe,LUX 2023
LVA,0.2376846969127655,0.008488738909363747,0.014404329936951399,0.13263655127957463,0.009496777318418026,0.40271109342575073,Most restricted in LVA is Air transport vs Europe,LVA 2023
GBR,0.059421174228191376,0.016977477818727493,0.009602886624634266,0.1061092410236597,0.009496777318418026,0.2016075700521469,Most restricted in LVA is Air transport vs Europe,LVA 2023
ESP,0.23025705013424158,0.0,0.009602886624634266,0.10080377897247672,0.009496777318418026,0.35016050934791565,Most restricted in LVA is Air transport vs Europe,LVA 2023
DEU,0.23025705013424158,0.016977477818727493,0.004801443312317133,0.11141470307484269,0.009496777318418026,0.37294745445251465,Most restricted in LVA is Air transport vs Europe,LVA 2023
FRA,0.22282940335571766,0.021221847273409367,0.004801443312317133,0.11672016512602568,0.009496777318418026,0.37506961822509766,Most restricted in LVA is Air transport vs Europe,LVA 2023
MEX,0.5339943338185549,0.06373937940225005,0.07011331245303154,0.048866855911910534,0.283286115154624,0.9999999403953552,Most restricted in MEX is Customs brokerage vs Americas,MEX 2023
CHL,0.09206798858940601,0.03399433568120003,0.0,0.005429650656878948,0.0566572230309248,0.18814919888973236,Most restricted in MEX is Customs brokerage vs Americas,MEX 2023
