Country,Average,STRI,CountryHere,OECD,Country_here,Grid
"EST",.2201816,.1739969,0,0,"CHE","STRI2025"
"IRL",.2201816,.1745138,0,0,"CHE","STRI2025"
"ZAF",.2201816,.1802977,0,0,"CHE","STRI2025"
"AUS",.2201816,.190682,0,0,"CHE","STRI2025"
"OECD",.2201816,0,0,.1935373,"CHE","STRI2025"
"SWE",.2201816,.1950876,0,0,"CHE","STRI2025"
"PER",.2201816,.2012948,0,0,"CHE","STRI2025"
"SGP",.2201816,.207045,0,0,"CHE","STRI2025"
"CHE",.2201816,0,.2078106,0,"CHE","STRI2025"
"AUT",.2201816,.2079961,0,0,"CHE","STRI2025"
"FRA",.2201816,.2086403,0,0,"CHE","STRI2025"
"COL",.2201816,.2093527,0,0,"CHE","STRI2025"
"BEL",.2201816,.2150991,0,0,"CHE","STRI2025"
"CAN",.2201816,.216928,0,0,"CHE","STRI2025"
"GRC",.2201816,.2229505,0,0,"CHE","STRI2025"
"POL",.2201816,.2243166,0,0,"CHE","STRI2025"
"NOR",.2201816,.2244611,0,0,"CHE","STRI2025"
"FIN",.2201816,.2245902,0,0,"CHE","STRI2025"
"SVN",.2201816,.2280776,0,0,"CHE","STRI2025"
"BRA",.2201816,.2284788,0,0,"CHE","STRI2025"
"ITA",.2201816,.2287239,0,0,"CHE","STRI2025"
"ISR",.2201816,.2296315,0,0,"CHE","STRI2025"
"KOR",.2201816,.2325605,0,0,"CHE","STRI2025"
"MEX",.2201816,.2356852,0,0,"CHE","STRI2025"
"CHN",.2201816,.2537067,0,0,"CHE","STRI2025"
"HUN",.2201816,.2678596,0,0,"CHE","STRI2025"
"TUR",.2201816,.2781651,0,0,"CHE","STRI2025"
"IND",.2201816,.2891919,0,0,"CHE","STRI2025"
"MYS",.2201816,.296912,0,0,"CHE","STRI2025"
"KAZ",.2201816,.3337335,0,0,"CHE","STRI2025"
"VNM",.2201816,.3364198,0,0,"CHE","STRI2025"
"ISL",.2201816,.3568594,0,0,"CHE","STRI2025"
"IDN",.2201816,.372568,0,0,"CHE","STRI2025"
"THA",.2201816,.3746238,0,0,"CHE","STRI2025"
"RUS",.2201816,.3888018,0,0,"CHE","STRI2025"
"PHL",.2201816,.4384122,0,0,"CHE","STRI2025"
"JPN",.2201816,.109509,0,0,"CHL","STRI2025"
"NLD",.2201816,.1256588,0,0,"CHL","STRI2025"
"ESP",.2201816,.1284966,0,0,"CHL","STRI2025"
"GBR",.2201816,.1299773,0,0,"CHL","STRI2025"
"LVA",.2201816,.1301343,0,0,"CHL","STRI2025"
"CZE",.2201816,.1478598,0,0,"CHL","STRI2025"
"DEU",.2201816,.1504892,0,0,"CHL","STRI2025"
"PRT",.2201816,.1507131,0,0,"CHL","STRI2025"
"CHL",.2201816,0,.1536838,0,"CHL","STRI2025"
"LTU",.2201816,.1579454,0,0,"CHL","STRI2025"
"CRI",.2201816,.1612796,0,0,"CHL","STRI2025"
"NZL",.2201816,.1696359,0,0,"CHL","STRI2025"
"USA",.2201816,.1704018,0,0,"CHL","STRI2025"
"SVK",.2201816,.1709196,0,0,"CHL","STRI2025"
"LUX",.2201816,.1711884,0,0,"CHL","STRI2025"
"DNK",.2201816,.1725381,0,0,"CHL","STRI2025"
"EST",.2201816,.1739969,0,0,"CHL","STRI2025"
"IRL",.2201816,.1745138,0,0,"CHL","STRI2025"
"ZAF",.2201816,.1802977,0,0,"CHL","STRI2025"
"AUS",.2201816,.190682,0,0,"CHL","STRI2025"
"OECD",.2201816,0,0,.1935373,"CHL","STRI2025"
"SWE",.2201816,.1950876,0,0,"CHL","STRI2025"
"PER",.2201816,.2012948,0,0,"CHL","STRI2025"
"SGP",.2201816,.207045,0,0,"CHL","STRI2025"
"CHE",.2201816,.2078106,0,0,"CHL","STRI2025"
"AUT",.2201816,.2079961,0,0,"CHL","STRI2025"
"FRA",.2201816,.2086403,0,0,"CHL","STRI2025"
"COL",.2201816,.2093527,0,0,"CHL","STRI2025"
"BEL",.2201816,.2150991,0,0,"CHL","STRI2025"
"CAN",.2201816,.216928,0,0,"CHL","STRI2025"
"GRC",.2201816,.2229505,0,0,"CHL","STRI2025"
"POL",.2201816,.2243166,0,0,"CHL","STRI2025"
"NOR",.2201816,.2244611,0,0,"CHL","STRI2025"
"FIN",.2201816,.2245902,0,0,"CHL","STRI2025"
"SVN",.2201816,.2280776,0,0,"CHL","STRI2025"
"BRA",.2201816,.2284788,0,0,"CHL","STRI2025"
"ITA",.2201816,.2287239,0,0,"CHL","STRI2025"
"ISR",.2201816,.2296315,0,0,"CHL","STRI2025"
"KOR",.2201816,.2325605,0,0,"CHL","STRI2025"
"MEX",.2201816,.2356852,0,0,"CHL","STRI2025"
"CHN",.2201816,.2537067,0,0,"CHL","STRI2025"
"HUN",.2201816,.2678596,0,0,"CHL","STRI2025"
"TUR",.2201816,.2781651,0,0,"CHL","STRI2025"
"IND",.2201816,.2891919,0,0,"CHL","STRI2025"
"MYS",.2201816,.296912,0,0,"CHL","STRI2025"
"KAZ",.2201816,.3337335,0,0,"CHL","STRI2025"
"VNM",.2201816,.3364198,0,0,"CHL","STRI2025"
"ISL",.2201816,.3568594,0,0,"CHL","STRI2025"
"IDN",.2201816,.372568,0,0,"CHL","STRI2025"
"THA",.2201816,.3746238,0,0,"CHL","STRI2025"
"RUS",.2201816,.3888018,0,0,"CHL","STRI2025"
"PHL",.2201816,.4384122,0,0,"CHL","STRI2025"
"JPN",.2201816,.109509,0,0,"CHN","STRI2025"
"NLD",.2201816,.1256588,0,0,"CHN","STRI2025"
"ESP",.2201816,.1284966,0,0,"CHN","STRI2025"
"GBR",.2201816,.1299773,0,0,"CHN","STRI2025"
"LVA",.2201816,.1301343,0,0,"CHN","STRI2025"
"CZE",.2201816,.1478598,0,0,"CHN","STRI2025"
"DEU",.2201816,.1504892,0,0,"CHN","STRI2025"
"PRT",.2201816,.1507131,0,0,"CHN","STRI2025"
"CHL",.2201816,.1536838,0,0,"CHN","STRI2025"
"LTU",.2201816,.1579454,0,0,"CHN","STRI2025"
"CRI",.2201816,.1612796,0,0,"CHN","STRI2025"
"NZL",.2201816,.1696359,0,0,"CHN","STRI2025"
"USA",.2201816,.1704018,0,0,"CHN","STRI2025"
"SVK",.2201816,.1709196,0,0,"CHN","STRI2025"
"LUX",.2201816,.1711884,0,0,"CHN","STRI2025"
"DNK",.2201816,.1725381,0,0,"CHN","STRI2025"
"EST",.2201816,.1739969,0,0,"CHN","STRI2025"
"IRL",.2201816,.1745138,0,0,"CHN","STRI2025"
"ZAF",.2201816,.1802977,0,0,"CHN","STRI2025"
"AUS",.2201816,.190682,0,0,"CHN","STRI2025"
"OECD",.2201816,0,0,.1935373,"CHN","STRI2025"
"SWE",.2201816,.1950876,0,0,"CHN","STRI2025"
"PER",.2201816,.2012948,0,0,"CHN","STRI2025"
"SGP",.2201816,.207045,0,0,"CHN","STRI2025"
"CHE",.2201816,.2078106,0,0,"CHN","STRI2025"
"AUT",.2201816,.2079961,0,0,"CHN","STRI2025"
"FRA",.2201816,.2086403,0,0,"CHN","STRI2025"
"COL",.2201816,.2093527,0,0,"CHN","STRI2025"
"BEL",.2201816,.2150991,0,0,"CHN","STRI2025"
"CAN",.2201816,.216928,0,0,"CHN","STRI2025"
"GRC",.2201816,.2229505,0,0,"CHN","STRI2025"
"POL",.2201816,.2243166,0,0,"CHN","STRI2025"
"NOR",.2201816,.2244611,0,0,"CHN","STRI2025"
"FIN",.2201816,.2245902,0,0,"CHN","STRI2025"
"SVN",.2201816,.2280776,0,0,"CHN","STRI2025"
"BRA",.2201816,.2284788,0,0,"CHN","STRI2025"
"ITA",.2201816,.2287239,0,0,"CHN","STRI2025"
"ISR",.2201816,.2296315,0,0,"CHN","STRI2025"
"KOR",.2201816,.2325605,0,0,"CHN","STRI2025"
"MEX",.2201816,.2356852,0,0,"CHN","STRI2025"
"CHN",.2201816,0,.2537067,0,"CHN","STRI2025"
"HUN",.2201816,.2678596,0,0,"CHN","STRI2025"
"TUR",.2201816,.2781651,0,0,"CHN","STRI2025"
"IND",.2201816,.2891919,0,0,"CHN","STRI2025"
"MYS",.2201816,.296912,0,0,"CHN","STRI2025"
"KAZ",.2201816,.3337335,0,0,"CHN","STRI2025"
"VNM",.2201816,.3364198,0,0,"CHN","STRI2025"
"ISL",.2201816,.3568594,0,0,"CHN","STRI2025"
"IDN",.2201816,.372568,0,0,"CHN","STRI2025"
"THA",.2201816,.3746238,0,0,"CHN","STRI2025"
"RUS",.2201816,.3888018,0,0,"CHN","STRI2025"
"PHL",.2201816,.4384122,0,0,"CHN","STRI2025"
"JPN",.2201816,.109509,0,0,"COL","STRI2025"
"NLD",.2201816,.1256588,0,0,"COL","STRI2025"
"ESP",.2201816,.1284966,0,0,"COL","STRI2025"
"GBR",.2201816,.1299773,0,0,"COL","STRI2025"
"LVA",.2201816,.1301343,0,0,"COL","STRI2025"
"CZE",.2201816,.1478598,0,0,"COL","STRI2025"
"DEU",.2201816,.1504892,0,0,"COL","STRI2025"
"PRT",.2201816,.1507131,0,0,"COL","STRI2025"
"CHL",.2201816,.1536838,0,0,"COL","STRI2025"
"LTU",.2201816,.1579454,0,0,"COL","STRI2025"
"CRI",.2201816,.1612796,0,0,"COL","STRI2025"
"NZL",.2201816,.1696359,0,0,"COL","STRI2025"
"USA",.2201816,.1704018,0,0,"COL","STRI2025"
"SVK",.2201816,.1709196,0,0,"COL","STRI2025"
"LUX",.2201816,.1711884,0,0,"COL","STRI2025"
"DNK",.2201816,.1725381,0,0,"COL","STRI2025"
"EST",.2201816,.1739969,0,0,"COL","STRI2025"
"IRL",.2201816,.1745138,0,0,"COL","STRI2025"
"ZAF",.2201816,.1802977,0,0,"COL","STRI2025"
"AUS",.2201816,.190682,0,0,"COL","STRI2025"
"OECD",.2201816,0,0,.1935373,"COL","STRI2025"
"SWE",.2201816,.1950876,0,0,"COL","STRI2025"
"PER",.2201816,.2012948,0,0,"COL","STRI2025"
"SGP",.2201816,.207045,0,0,"COL","STRI2025"
"CHE",.2201816,.2078106,0,0,"COL","STRI2025"
"AUT",.2201816,.2079961,0,0,"COL","STRI2025"
"FRA",.2201816,.2086403,0,0,"COL","STRI2025"
"COL",.2201816,0,.2093527,0,"COL","STRI2025"
"BEL",.2201816,.2150991,0,0,"COL","STRI2025"
"CAN",.2201816,.216928,0,0,"COL","STRI2025"
"GRC",.2201816,.2229505,0,0,"COL","STRI2025"
"POL",.2201816,.2243166,0,0,"COL","STRI2025"
"NOR",.2201816,.2244611,0,0,"COL","STRI2025"
"FIN",.2201816,.2245902,0,0,"COL","STRI2025"
"SVN",.2201816,.2280776,0,0,"COL","STRI2025"
"BRA",.2201816,.2284788,0,0,"COL","STRI2025"
"ITA",.2201816,.2287239,0,0,"COL","STRI2025"
"ISR",.2201816,.2296315,0,0,"COL","STRI2025"
"KOR",.2201816,.2325605,0,0,"COL","STRI2025"
"MEX",.2201816,.2356852,0,0,"COL","STRI2025"
"CHN",.2201816,.2537067,0,0,"COL","STRI2025"
"HUN",.2201816,.2678596,0,0,"COL","STRI2025"
"TUR",.2201816,.2781651,0,0,"COL","STRI2025"
"IND",.2201816,.2891919,0,0,"COL","STRI2025"
"MYS",.2201816,.296912,0,0,"COL","STRI2025"
"KAZ",.2201816,.3337335,0,0,"COL","STRI2025"
"VNM",.2201816,.3364198,0,0,"COL","STRI2025"
"ISL",.2201816,.3568594,0,0,"COL","STRI2025"
"IDN",.2201816,.372568,0,0,"COL","STRI2025"
"THA",.2201816,.3746238,0,0,"COL","STRI2025"
"RUS",.2201816,.3888018,0,0,"COL","STRI2025"
"PHL",.2201816,.4384122,0,0,"COL","STRI2025"
"JPN",.2201816,.109509,0,0,"CRI","STRI2025"
"NLD",.2201816,.1256588,0,0,"CRI","STRI2025"
"ESP",.2201816,.1284966,0,0,"CRI","STRI2025"
"GBR",.2201816,.1299773,0,0,"CRI","STRI2025"
"LVA",.2201816,.1301343,0,0,"CRI","STRI2025"
"CZE",.2201816,.1478598,0,0,"CRI","STRI2025"
"DEU",.2201816,.1504892,0,0,"CRI","STRI2025"
"PRT",.2201816,.1507131,0,0,"CRI","STRI2025"
"CHL",.2201816,.1536838,0,0,"CRI","STRI2025"
"LTU",.2201816,.1579454,0,0,"CRI","STRI2025"
"CRI",.2201816,0,.1612796,0,"CRI","STRI2025"
"NZL",.2201816,.1696359,0,0,"CRI","STRI2025"
"USA",.2201816,.1704018,0,0,"CRI","STRI2025"
"SVK",.2201816,.1709196,0,0,"CRI","STRI2025"
"LUX",.2201816,.1711884,0,0,"CRI","STRI2025"
"DNK",.2201816,.1725381,0,0,"CRI","STRI2025"
"EST",.2201816,.1739969,0,0,"CRI","STRI2025"
"IRL",.2201816,.1745138,0,0,"CRI","STRI2025"
"ZAF",.2201816,.1802977,0,0,"CRI","STRI2025"
"AUS",.2201816,.190682,0,0,"CRI","STRI2025"
"OECD",.2201816,0,0,.1935373,"CRI","STRI2025"
"SWE",.2201816,.1950876,0,0,"CRI","STRI2025"
"PER",.2201816,.2012948,0,0,"CRI","STRI2025"
"SGP",.2201816,.207045,0,0,"CRI","STRI2025"
"CHE",.2201816,.2078106,0,0,"CRI","STRI2025"
"AUT",.2201816,.2079961,0,0,"CRI","STRI2025"
"FRA",.2201816,.2086403,0,0,"CRI","STRI2025"
"COL",.2201816,.2093527,0,0,"CRI","STRI2025"
"BEL",.2201816,.2150991,0,0,"CRI","STRI2025"
"CAN",.2201816,.216928,0,0,"CRI","STRI2025"
"GRC",.2201816,.2229505,0,0,"CRI","STRI2025"
"POL",.2201816,.2243166,0,0,"CRI","STRI2025"
"NOR",.2201816,.2244611,0,0,"CRI","STRI2025"
"FIN",.2201816,.2245902,0,0,"CRI","STRI2025"
"SVN",.2201816,.2280776,0,0,"CRI","STRI2025"
"BRA",.2201816,.2284788,0,0,"CRI","STRI2025"
"ITA",.2201816,.2287239,0,0,"CRI","STRI2025"
"ISR",.2201816,.2296315,0,0,"CRI","STRI2025"
"KOR",.2201816,.2325605,0,0,"CRI","STRI2025"
"MEX",.2201816,.2356852,0,0,"CRI","STRI2025"
"CHN",.2201816,.2537067,0,0,"CRI","STRI2025"
"HUN",.2201816,.2678596,0,0,"CRI","STRI2025"
"TUR",.2201816,.2781651,0,0,"CRI","STRI2025"
"IND",.2201816,.2891919,0,0,"CRI","STRI2025"
"MYS",.2201816,.296912,0,0,"CRI","STRI2025"
"KAZ",.2201816,.3337335,0,0,"CRI","STRI2025"
"VNM",.2201816,.3364198,0,0,"CRI","STRI2025"
"ISL",.2201816,.3568594,0,0,"CRI","STRI2025"
"IDN",.2201816,.372568,0,0,"CRI","STRI2025"
"THA",.2201816,.3746238,0,0,"CRI","STRI2025"
"RUS",.2201816,.3888018,0,0,"CRI","STRI2025"
"PHL",.2201816,.4384122,0,0,"CRI","STRI2025"
"JPN",.2201816,.109509,0,0,"CZE","STRI2025"
"NLD",.2201816,.1256588,0,0,"CZE","STRI2025"
"ESP",.2201816,.1284966,0,0,"CZE","STRI2025"
"GBR",.2201816,.1299773,0,0,"CZE","STRI2025"
"LVA",.2201816,.1301343,0,0,"CZE","STRI2025"
"CZE",.2201816,0,.1478598,0,"CZE","STRI2025"
"DEU",.2201816,.1504892,0,0,"CZE","STRI2025"
"PRT",.2201816,.1507131,0,0,"CZE","STRI2025"
"CHL",.2201816,.1536838,0,0,"CZE","STRI2025"
"LTU",.2201816,.1579454,0,0,"CZE","STRI2025"
"CRI",.2201816,.1612796,0,0,"CZE","STRI2025"
"NZL",.2201816,.1696359,0,0,"CZE","STRI2025"
"USA",.2201816,.1704018,0,0,"CZE","STRI2025"
"SVK",.2201816,.1709196,0,0,"CZE","STRI2025"
"LUX",.2201816,.1711884,0,0,"CZE","STRI2025"
"DNK",.2201816,.1725381,0,0,"CZE","STRI2025"
"EST",.2201816,.1739969,0,0,"CZE","STRI2025"
"IRL",.2201816,.1745138,0,0,"CZE","STRI2025"
"ZAF",.2201816,.1802977,0,0,"CZE","STRI2025"
"AUS",.2201816,.190682,0,0,"CZE","STRI2025"
"OECD",.2201816,0,0,.1935373,"CZE","STRI2025"
"SWE",.2201816,.1950876,0,0,"CZE","STRI2025"
"PER",.2201816,.2012948,0,0,"CZE","STRI2025"
"SGP",.2201816,.207045,0,0,"CZE","STRI2025"
"CHE",.2201816,.2078106,0,0,"CZE","STRI2025"
"AUT",.2201816,.2079961,0,0,"CZE","STRI2025"
"FRA",.2201816,.2086403,0,0,"CZE","STRI2025"
"COL",.2201816,.2093527,0,0,"CZE","STRI2025"
"BEL",.2201816,.2150991,0,0,"CZE","STRI2025"
"CAN",.2201816,.216928,0,0,"CZE","STRI2025"
"GRC",.2201816,.2229505,0,0,"CZE","STRI2025"
"POL",.2201816,.2243166,0,0,"CZE","STRI2025"
"NOR",.2201816,.2244611,0,0,"CZE","STRI2025"
"FIN",.2201816,.2245902,0,0,"CZE","STRI2025"
"SVN",.2201816,.2280776,0,0,"CZE","STRI2025"
"BRA",.2201816,.2284788,0,0,"CZE","STRI2025"
"ITA",.2201816,.2287239,0,0,"CZE","STRI2025"
"ISR",.2201816,.2296315,0,0,"CZE","STRI2025"
"KOR",.2201816,.2325605,0,0,"CZE","STRI2025"
"MEX",.2201816,.2356852,0,0,"CZE","STRI2025"
"CHN",.2201816,.2537067,0,0,"CZE","STRI2025"
"HUN",.2201816,.2678596,0,0,"CZE","STRI2025"
"TUR",.2201816,.2781651,0,0,"CZE","STRI2025"
"IND",.2201816,.2891919,0,0,"CZE","STRI2025"
"MYS",.2201816,.296912,0,0,"CZE","STRI2025"
"KAZ",.2201816,.3337335,0,0,"CZE","STRI2025"
"VNM",.2201816,.3364198,0,0,"CZE","STRI2025"
"ISL",.2201816,.3568594,0,0,"CZE","STRI2025"
"IDN",.2201816,.372568,0,0,"CZE","STRI2025"
"THA",.2201816,.3746238,0,0,"CZE","STRI2025"
"RUS",.2201816,.3888018,0,0,"CZE","STRI2025"
"PHL",.2201816,.4384122,0,0,"CZE","STRI2025"
"JPN",.2201816,.109509,0,0,"DEU","STRI2025"
"NLD",.2201816,.1256588,0,0,"DEU","STRI2025"
"ESP",.2201816,.1284966,0,0,"DEU","STRI2025"
"GBR",.2201816,.1299773,0,0,"DEU","STRI2025"
"LVA",.2201816,.1301343,0,0,"DEU","STRI2025"
"CZE",.2201816,.1478598,0,0,"DEU","STRI2025"
"DEU",.2201816,0,.1504892,0,"DEU","STRI2025"
"PRT",.2201816,.1507131,0,0,"DEU","STRI2025"
"CHL",.2201816,.1536838,0,0,"DEU","STRI2025"
"LTU",.2201816,.1579454,0,0,"DEU","STRI2025"
"CRI",.2201816,.1612796,0,0,"DEU","STRI2025"
"NZL",.2201816,.1696359,0,0,"DEU","STRI2025"
"USA",.2201816,.1704018,0,0,"DEU","STRI2025"
"SVK",.2201816,.1709196,0,0,"DEU","STRI2025"
"LUX",.2201816,.1711884,0,0,"DEU","STRI2025"
"DNK",.2201816,.1725381,0,0,"DEU","STRI2025"
"EST",.2201816,.1739969,0,0,"DEU","STRI2025"
"IRL",.2201816,.1745138,0,0,"DEU","STRI2025"
"ZAF",.2201816,.1802977,0,0,"DEU","STRI2025"
"AUS",.2201816,.190682,0,0,"DEU","STRI2025"
"OECD",.2201816,0,0,.1935373,"DEU","STRI2025"
"SWE",.2201816,.1950876,0,0,"DEU","STRI2025"
"PER",.2201816,.2012948,0,0,"DEU","STRI2025"
"SGP",.2201816,.207045,0,0,"DEU","STRI2025"
"CHE",.2201816,.2078106,0,0,"DEU","STRI2025"
"AUT",.2201816,.2079961,0,0,"DEU","STRI2025"
"FRA",.2201816,.2086403,0,0,"DEU","STRI2025"
"COL",.2201816,.2093527,0,0,"DEU","STRI2025"
"BEL",.2201816,.2150991,0,0,"DEU","STRI2025"
"CAN",.2201816,.216928,0,0,"DEU","STRI2025"
"GRC",.2201816,.2229505,0,0,"DEU","STRI2025"
"POL",.2201816,.2243166,0,0,"DEU","STRI2025"
"NOR",.2201816,.2244611,0,0,"DEU","STRI2025"
"FIN",.2201816,.2245902,0,0,"DEU","STRI2025"
"SVN",.2201816,.2280776,0,0,"DEU","STRI2025"
"BRA",.2201816,.2284788,0,0,"DEU","STRI2025"
"ITA",.2201816,.2287239,0,0,"DEU","STRI2025"
"ISR",.2201816,.2296315,0,0,"DEU","STRI2025"
"KOR",.2201816,.2325605,0,0,"DEU","STRI2025"
"MEX",.2201816,.2356852,0,0,"DEU","STRI2025"
"CHN",.2201816,.2537067,0,0,"DEU","STRI2025"
"HUN",.2201816,.2678596,0,0,"DEU","STRI2025"
"TUR",.2201816,.2781651,0,0,"DEU","STRI2025"
"IND",.2201816,.2891919,0,0,"DEU","STRI2025"
"MYS",.2201816,.296912,0,0,"DEU","STRI2025"
"KAZ",.2201816,.3337335,0,0,"DEU","STRI2025"
"VNM",.2201816,.3364198,0,0,"DEU","STRI2025"
"ISL",.2201816,.3568594,0,0,"DEU","STRI2025"
"IDN",.2201816,.372568,0,0,"DEU","STRI2025"
"THA",.2201816,.3746238,0,0,"DEU","STRI2025"
"RUS",.2201816,.3888018,0,0,"DEU","STRI2025"
"PHL",.2201816,.4384122,0,0,"DEU","STRI2025"
"JPN",.2201816,.109509,0,0,"DNK","STRI2025"
"NLD",.2201816,.1256588,0,0,"DNK","STRI2025"
"ESP",.2201816,.1284966,0,0,"DNK","STRI2025"
"GBR",.2201816,.1299773,0,0,"DNK","STRI2025"
"LVA",.2201816,.1301343,0,0,"DNK","STRI2025"
"CZE",.2201816,.1478598,0,0,"DNK","STRI2025"
"DEU",.2201816,.1504892,0,0,"DNK","STRI2025"
"PRT",.2201816,.1507131,0,0,"DNK","STRI2025"
"CHL",.2201816,.1536838,0,0,"DNK","STRI2025"
"LTU",.2201816,.1579454,0,0,"DNK","STRI2025"
"CRI",.2201816,.1612796,0,0,"DNK","STRI2025"
"NZL",.2201816,.1696359,0,0,"DNK","STRI2025"
"USA",.2201816,.1704018,0,0,"DNK","STRI2025"
"SVK",.2201816,.1709196,0,0,"DNK","STRI2025"
"LUX",.2201816,.1711884,0,0,"DNK","STRI2025"
"DNK",.2201816,0,.1725381,0,"DNK","STRI2025"
"EST",.2201816,.1739969,0,0,"DNK","STRI2025"
"IRL",.2201816,.1745138,0,0,"DNK","STRI2025"
"ZAF",.2201816,.1802977,0,0,"DNK","STRI2025"
"AUS",.2201816,.190682,0,0,"DNK","STRI2025"
"OECD",.2201816,0,0,.1935373,"DNK","STRI2025"
"SWE",.2201816,.1950876,0,0,"DNK","STRI2025"
"PER",.2201816,.2012948,0,0,"DNK","STRI2025"
"SGP",.2201816,.207045,0,0,"DNK","STRI2025"
"CHE",.2201816,.2078106,0,0,"DNK","STRI2025"
"AUT",.2201816,.2079961,0,0,"DNK","STRI2025"
"FRA",.2201816,.2086403,0,0,"DNK","STRI2025"
"COL",.2201816,.2093527,0,0,"DNK","STRI2025"
"BEL",.2201816,.2150991,0,0,"DNK","STRI2025"
"CAN",.2201816,.216928,0,0,"DNK","STRI2025"
"GRC",.2201816,.2229505,0,0,"DNK","STRI2025"
"POL",.2201816,.2243166,0,0,"DNK","STRI2025"
"NOR",.2201816,.2244611,0,0,"DNK","STRI2025"
"FIN",.2201816,.2245902,0,0,"DNK","STRI2025"
"SVN",.2201816,.2280776,0,0,"DNK","STRI2025"
"BRA",.2201816,.2284788,0,0,"DNK","STRI2025"
"ITA",.2201816,.2287239,0,0,"DNK","STRI2025"
"ISR",.2201816,.2296315,0,0,"DNK","STRI2025"
"KOR",.2201816,.2325605,0,0,"DNK","STRI2025"
"MEX",.2201816,.2356852,0,0,"DNK","STRI2025"
"CHN",.2201816,.2537067,0,0,"DNK","STRI2025"
"HUN",.2201816,.2678596,0,0,"DNK","STRI2025"
"TUR",.2201816,.2781651,0,0,"DNK","STRI2025"
"IND",.2201816,.2891919,0,0,"DNK","STRI2025"
"MYS",.2201816,.296912,0,0,"DNK","STRI2025"
"KAZ",.2201816,.3337335,0,0,"DNK","STRI2025"
"VNM",.2201816,.3364198,0,0,"DNK","STRI2025"
"ISL",.2201816,.3568594,0,0,"DNK","STRI2025"
"IDN",.2201816,.372568,0,0,"DNK","STRI2025"
"THA",.2201816,.3746238,0,0,"DNK","STRI2025"
"RUS",.2201816,.3888018,0,0,"DNK","STRI2025"
"PHL",.2201816,.4384122,0,0,"DNK","STRI2025"
"JPN",.2201816,.109509,0,0,"ESP","STRI2025"
"NLD",.2201816,.1256588,0,0,"ESP","STRI2025"
"ESP",.2201816,0,.1284966,0,"ESP","STRI2025"
"GBR",.2201816,.1299773,0,0,"ESP","STRI2025"
"LVA",.2201816,.1301343,0,0,"ESP","STRI2025"
"CZE",.2201816,.1478598,0,0,"ESP","STRI2025"
"DEU",.2201816,.1504892,0,0,"ESP","STRI2025"
"PRT",.2201816,.1507131,0,0,"ESP","STRI2025"
"CHL",.2201816,.1536838,0,0,"ESP","STRI2025"
"LTU",.2201816,.1579454,0,0,"ESP","STRI2025"
"CRI",.2201816,.1612796,0,0,"ESP","STRI2025"
"NZL",.2201816,.1696359,0,0,"ESP","STRI2025"
"USA",.2201816,.1704018,0,0,"ESP","STRI2025"
"SVK",.2201816,.1709196,0,0,"ESP","STRI2025"
"LUX",.2201816,.1711884,0,0,"ESP","STRI2025"
"DNK",.2201816,.1725381,0,0,"ESP","STRI2025"
"EST",.2201816,.1739969,0,0,"ESP","STRI2025"
"IRL",.2201816,.1745138,0,0,"ESP","STRI2025"
"ZAF",.2201816,.1802977,0,0,"ESP","STRI2025"
"AUS",.2201816,.190682,0,0,"ESP","STRI2025"
"OECD",.2201816,0,0,.1935373,"ESP","STRI2025"
"SWE",.2201816,.1950876,0,0,"ESP","STRI2025"
"PER",.2201816,.2012948,0,0,"ESP","STRI2025"
"SGP",.2201816,.207045,0,0,"ESP","STRI2025"
"CHE",.2201816,.2078106,0,0,"ESP","STRI2025"
"AUT",.2201816,.2079961,0,0,"ESP","STRI2025"
"FRA",.2201816,.2086403,0,0,"ESP","STRI2025"
"COL",.2201816,.2093527,0,0,"ESP","STRI2025"
"BEL",.2201816,.2150991,0,0,"ESP","STRI2025"
"CAN",.2201816,.216928,0,0,"ESP","STRI2025"
"GRC",.2201816,.2229505,0,0,"ESP","STRI2025"
"POL",.2201816,.2243166,0,0,"ESP","STRI2025"
"NOR",.2201816,.2244611,0,0,"ESP","STRI2025"
"FIN",.2201816,.2245902,0,0,"ESP","STRI2025"
"SVN",.2201816,.2280776,0,0,"ESP","STRI2025"
"BRA",.2201816,.2284788,0,0,"ESP","STRI2025"
"ITA",.2201816,.2287239,0,0,"ESP","STRI2025"
"ISR",.2201816,.2296315,0,0,"ESP","STRI2025"
"KOR",.2201816,.2325605,0,0,"ESP","STRI2025"
"MEX",.2201816,.2356852,0,0,"ESP","STRI2025"
"CHN",.2201816,.2537067,0,0,"ESP","STRI2025"
"HUN",.2201816,.2678596,0,0,"ESP","STRI2025"
"TUR",.2201816,.2781651,0,0,"ESP","STRI2025"
"IND",.2201816,.2891919,0,0,"ESP","STRI2025"
"MYS",.2201816,.296912,0,0,"ESP","STRI2025"
"KAZ",.2201816,.3337335,0,0,"ESP","STRI2025"
"VNM",.2201816,.3364198,0,0,"ESP","STRI2025"
"ISL",.2201816,.3568594,0,0,"ESP","STRI2025"
"IDN",.2201816,.372568,0,0,"ESP","STRI2025"
"THA",.2201816,.3746238,0,0,"ESP","STRI2025"
"RUS",.2201816,.3888018,0,0,"ESP","STRI2025"
"PHL",.2201816,.4384122,0,0,"ESP","STRI2025"
"JPN",.2201816,.109509,0,0,"EST","STRI2025"
"NLD",.2201816,.1256588,0,0,"EST","STRI2025"
"ESP",.2201816,.1284966,0,0,"EST","STRI2025"
